标题,名称,識別碼,發行日期,長度,導演,製作商,發行商,系列,類別,演員,详情页
HPF-012 催眠素顔 12,HPF-012 催眠素顔 12,HPF-012,2015-04-15,136分鐘,,催眠研究所,催眠素顔,催眠素顔,纪录片、性奴、惡作劇、催眠、高畫質、巨乳,多人,https://www.javbus.com/HPF-012
SBB-177 スーパーピストンディルドオナニー 4時間,SBB-177 スーパーピストンディルドオナニー 4時間,SBB-177,2015-04-12,240分鐘,,マルクス兄弟,MARXBrothersco.,,玩具、女上位、4小時以上作品、巨乳、DMM獨家、自慰,多人,https://www.javbus.com/SBB-177
REAL-534 祝！！10周年 REALヒストリー完全保存版 8時間スペシャル,REAL-534 祝！！10周年 REALヒストリー完全保存版 8時間スペシャル,REAL-534,2015-04-10,481分鐘,K太郎,レアルワークス,REAL（レアルワークス）,,潮吹、合集、4小時以上作品、高畫質,多人,https://www.javbus.com/REAL-534
QXL-127 RUBY厳選！ 浪漫劇場 団地妻＆尼僧物語 有閑の瞬間をエロスで満たすふしだら妻、そして背徳の聖職者の性交,QXL-127 RUBY厳選！ 浪漫劇場 団地妻＆尼僧物語 有閑の瞬間をエロスで満たすふしだら妻、そして背徳の聖職者の性交,QXL-127,2015-04-09,241分鐘,焚魔珍,ルビー,RUBY,,成熟的女人、合集、已婚婦女、4小時以上作品、高畫質,多人,https://www.javbus.com/QXL-127
BOYA-003 【旦那の目を盗んで】近所で一番綺麗な奥さんと不倫温泉ねっとり旅情～情緒溢れる旅館で夫を忘れ寝取られる美巨乳妻に中出し受精…15人4時間,BOYA-003 【旦那の目を盗んで】近所で一番綺麗な奥さんと不倫温泉ねっとり旅情～情緒溢れる旅館で夫を忘れ寝取られる美巨乳妻に中出し受精…15人4時間,BOYA-003,2015-03-31,240分鐘,,TMA,BO-YA,,已婚婦女、通姦、4小時以上作品、高畫質、出軌、巨乳,多人,https://www.javbus.com/BOYA-003
OKSN-236 完全撮り卸し 人妻夜姦,OKSN-236 完全撮り卸し 人妻夜姦,OKSN-236,2015-03-29,120分鐘,,ABC/妄想族,お母さん.com/ABC,,成熟的女人、苗條、已婚婦女、數位馬賽克、巨乳、DMM獨家,多人,https://www.javbus.com/OKSN-236
ASFB-132 美脚パンストマニアックス 極上の悩殺ストッキング 4時間 Vol.2,ASFB-132 美脚パンストマニアックス 極上の悩殺ストッキング 4時間 Vol.2,ASFB-132,2015-03-29,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,美脚パンストマニアックス,其他戀物癖、合集、連褲襪、戀腿癖、DMM獨家,多人,https://www.javbus.com/ASFB-132
JUFD-459 貴方だけを見つめ続ける淫語中出しソープ 北条麻妃,JUFD-459 貴方だけを見つめ続ける淫語中出しソープ 北条麻妃,JUFD-459,2015-03-28,150分鐘,豆沢豆太郎,Fitch,Fitch,貴方だけを見つめ続ける淫語中出しソープ,成熟的女人、妓女、淫語、數位馬賽克、中出、主觀視角、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUFD-459
AVSP-015 綺麗なお姉さんの卑猥な膣内に濃厚真正生中出し 8時間BEST Vol.2,AVSP-015 綺麗なお姉さんの卑猥な膣内に濃厚真正生中出し 8時間BEST Vol.2,AVSP-015,2015-03-22,480分鐘,,AVScollector’s,AVS,綺麗なお姉さんの卑猥な膣内に濃厚真正生中出し,合集、中出、4小時以上作品、DMM獨家,多人,https://www.javbus.com/AVSP-015
KOOL-007 S＆M 女神淫虐 Theatre-02 美しき淫獣 逆転の屈辱性奴隷 北条麻妃,KOOL-007 S＆M 女神淫虐 Theatre-02 美しき淫獣 逆転の屈辱性奴隷 北条麻妃,KOOL-007,2015-03-22,134分鐘,Koolong,AVScollector’s,AVSCollector’s,S＆M女神淫虐,成熟的女人、紧缚、性奴、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/KOOL-007
BS-029 きれいなお姉さんたちのチン棒寸止め遊び,BS-029 きれいなお姉さんたちのチン棒寸止め遊び,BS-029,2015-03-22,142分鐘,ラッシャーみよし,RASH,ビザールスタイル,,蕩婦、成熟的女人、姐姐、性奴、打手槍,多人,https://www.javbus.com/BS-029
JUX-561 人妻ハイレグ羞恥 北条麻妃,JUX-561 人妻ハイレグ羞恥 北条麻妃,JUX-561,2015-03-21,140分鐘,小山雅継,マドンナ,Madonna,人妻ハイレグ羞恥,成熟的女人、已婚婦女、數位馬賽克、緊身衣、乳房、羞恥、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/JUX-561
HYAS-027 グローバルメディア 熟女・人妻レイプ 23歳人妻～五十路熟女 100人8時間,HYAS-027 グローバルメディア 熟女・人妻レイプ 23歳人妻～五十路熟女 100人8時間,HYAS-027,2015-03-18,483分鐘,,ケイ・エム・プロデュース,100人,,成熟的女人、合集、已婚婦女、4小時以上作品,多人,https://www.javbus.com/HYAS-027
ASFB-131 熱いクチマ○コでしゃぶり尽くしてあげるわっ！！！ 厳選フェラチオ映像 4時間 Vol.2,ASFB-131 熱いクチマ○コでしゃぶり尽くしてあげるわっ！！！ 厳選フェラチオ映像 4時間 Vol.2,ASFB-131,2015-03-15,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,厳選フェラチオ映像,蕩婦、口交、其他戀物癖、DMM獨家,多人,https://www.javbus.com/ASFB-131
ASFB-130 Men’s乳首と凄テク手淫 敏感なチクビを責めながらシゴいてあげる,ASFB-130 Men’s乳首と凄テク手淫 敏感なチクビを責めながらシゴいてあげる,ASFB-130,2015-03-15,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,其他戀物癖、4小時以上作品、DMM獨家、打手槍,多人,https://www.javbus.com/ASFB-130
GYAZ-126 夢のフェラサロン 絶品な舌技で舐めてあげる,GYAZ-126 夢のフェラサロン 絶品な舌技で舐めてあげる,GYAZ-126,2015-03-15,142分鐘,,ジャネス,MANIAPlay,,蕩婦、成熟的女人、口交、姐姐,多人,https://www.javbus.com/GYAZ-126
PDZ-079 今日、あなたの息子に犯されました,PDZ-079 今日、あなたの息子に犯されました,PDZ-079,2015-03-15,240分鐘,,PileDriverZ,PileDriverZ,,成熟的女人、強姦、已婚婦女、4小時以上作品、巨乳、單體作品、DMM獨家,多人,https://www.javbus.com/PDZ-079
EMBX-040 強姦！凌辱！犯され、膣内射精レイプされ続けた美熟妻たち！！ 第二章,EMBX-040 強姦！凌辱！犯され、膣内射精レイプされ続けた美熟妻たち！！ 第二章,EMBX-040,2015-03-15,250分鐘,,LADY★BABA/エマニエル,LADY★BABA,膣内射精レイプされ続けた美熟妻たち,成熟的女人、強姦、中出、DMM獨家,多人,https://www.javbus.com/EMBX-040
RBB-017 いいなりマゾ女を性調教凌辱 16時間,RBB-017 いいなりマゾ女を性調教凌辱 16時間,RBB-017,2015-03-14,960分鐘,,ROOKIE,ROOKIE,,合集、花癡、美少女、性奴、凌辱、DMM獨家,多人,https://www.javbus.com/RBB-017
RHE-157 北条麻妃の愛欲にまみれた喪服の夜,RHE-157 北条麻妃の愛欲にまみれた喪服の夜,RHE-157,2015-03-10,112分鐘,川崎軍二,ホットエンターテイメント,ホットエンターテイメント,,成熟的女人、已婚婦女、高畫質、戲劇、巨乳,多人,https://www.javbus.com/RHE-157
PPFB-001 完全パンストフェティッシュ Best Collection,PPFB-001 完全パンストフェティッシュ Best Collection,PPFB-001,2015-03-09,239分鐘,渡辺琢斗,AVScollector’s,琢斗,完全パンストフェティッシュ,合集、連褲襪、4小時以上作品、高畫質、DMM獨家,多人,https://www.javbus.com/PPFB-001
RBD-669 美人教師 恥じらいの脱糞2 北条麻妃,RBD-669 美人教師 恥じらいの脱糞2 北条麻妃,RBD-669,2015-03-05,120分鐘,三島六三郎,アタッカーズ,龍縛,恥じらいの脱糞,女教師、排便、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/RBD-669
KAGH-006 極楽センズリ鑑賞 8時間どっぴゅんSP ソリ返った勃起チ●ポを目の前にして欲情するドスケベ人妻たちに濃厚ザーメン発射25連発,KAGH-006 極楽センズリ鑑賞 8時間どっぴゅんSP ソリ返った勃起チ●ポを目の前にして欲情するドスケベ人妻たちに濃厚ザーメン発射25連発,KAGH-006,2015-03-05,481分鐘,,AFRO-FILM,かぐや姫（AFRO-FILM）,,已婚婦女、4小時以上作品、高畫質、打手槍,多人,https://www.javbus.com/KAGH-006
VEQ-072 S級熟女コンプリートファイル 北条麻妃 4時間 其之参,VEQ-072 S級熟女コンプリートファイル 北条麻妃 4時間 其之参,VEQ-072,2015-03-01,240分鐘,,VENUS,女神（ヴィーナス）,S級熟女（VENUS）,成熟的女人、合集、已婚婦女、中出、4小時以上作品、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/VEQ-072
NATR-444 接吻情事 藤元ジョージ劇場 ほほを紅色に染めて…酔っぱらった、いい女をやる！,NATR-444 接吻情事 藤元ジョージ劇場 ほほを紅色に染めて…酔っぱらった、いい女をやる！,NATR-444,2015-02-27,98分鐘,藤元ジョージ,なでしこ,Nadeshiko,接吻情事,OL、爛醉如泥的、巨乳,多人,https://www.javbus.com/NATR-444
VNDS-3099 美熟女潮吹き大饗乱,VNDS-3099 美熟女潮吹き大饗乱,VNDS-3099,2015-02-25,119分鐘,コルト69,STARPARADISE,ネクストイレブン,,成熟的女人、濫交、潮吹、花癡、手指插入、高畫質,多人,https://www.javbus.com/VNDS-3099
AVSP-014 綺麗なお姉さんの卑猥な膣内に濃厚真正生中出し 8時間BEST Vol.1,AVSP-014 綺麗なお姉さんの卑猥な膣内に濃厚真正生中出し 8時間BEST Vol.1,AVSP-014,2015-02-22,480分鐘,,AVScollector’s,AVS,,合集、中出、4小時以上作品、DMM獨家,多人,https://www.javbus.com/AVSP-014
VERO-042 男のロマン！やさしい年上熟女の童貞筆おろしシチュエーションBEST20 4時間,VERO-042 男のロマン！やさしい年上熟女の童貞筆おろしシチュエーションBEST20 4時間,VERO-042,2015-02-16,240分鐘,,VENUS,女神（ヴィーナス）,,成熟的女人、合集、已婚婦女、4小時以上作品、DMM獨家,多人,https://www.javbus.com/VERO-042
RBB-009 高画質 SEXが大好き過ぎて淫乱な雰囲気ただよう ドスケベ熟女16時間,RBB-009 高画質 SEXが大好き過ぎて淫乱な雰囲気ただよう ドスケベ熟女16時間,RBB-009,2015-02-15,960分鐘,,ROOKIE,ROOKIE,,成熟的女人、潮吹、合集、花癡、高畫質、DMM獨家,多人,https://www.javbus.com/RBB-009
TYWD-066 淫乱日替わりSEX16時間,TYWD-066 淫乱日替わりSEX16時間,TYWD-066,2015-02-15,960分鐘,,乱丸,乱丸,,合集、淫語、花癡、數位馬賽克、DMM獨家,多人,https://www.javbus.com/TYWD-066
TYOD-253 淫乱団地妻 隣人の他人棒にイキ狂う美人妻 北条麻妃,TYOD-253 淫乱団地妻 隣人の他人棒にイキ狂う美人妻 北条麻妃,TYOD-253,2015-02-15,120分鐘,木下以蔵,乱丸,乱丸,淫乱団地妻,已婚婦女、花癡、數位馬賽克、中出、高畫質、出軌、戲劇、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/TYOD-253
BIJN-057 美人魔女57 まき 38歳,BIJN-057 美人魔女57 まき 38歳,BIJN-057,2015-02-08,129分鐘,,美人魔女,美人魔女,美人魔女,成熟的女人、業餘、纪录片、DMM獨家,北条麻妃,https://www.javbus.com/BIJN-057
MBYD-216 奥さんのボリューミーなお尻8時間,MBYD-216 奥さんのボリューミーなお尻8時間,MBYD-216,2015-02-07,480分鐘,,溜池ゴロー,溜池ゴロー,,成熟的女人、合集、已婚婦女、屁股、DMM獨家,多人,https://www.javbus.com/MBYD-216
MLW-5015 美熟女4時間 どんなチ○ポもタタせます SEXカウンセラー ベスト,MLW-5015 美熟女4時間 どんなチ○ポもタタせます SEXカウンセラー ベスト,MLW-5015,2015-02-02,242分鐘,,MellowMoon,MellowMoon,,蕩婦、成熟的女人、合集、女醫生、花癡、4小時以上作品,多人,https://www.javbus.com/MLW-5015
CADV-508 温泉旅館で起こったエッチなハプニング8時間！！混浴温泉で初めて会った男に性交を懇願！！マッサージ師の指テクでパンツはグチョ濡れ！！深夜の旅館で夜ばいSEX！！宴会場で大乱交！！憧れのAV女優が和室で筆,CADV-508 温泉旅館で起こったエッチなハプニング8時間！！混浴温泉で初めて会った男に性交を懇願！！マッサージ師の指テクでパンツはグチョ濡れ！！深夜の旅館で夜ばいSEX！！宴会場で大乱交！！憧れのAV女優が和室で筆,CADV-508,2015-02-01,478分鐘,,クリスタル映像,CRYSTALEX,,成熟的女人、女大學生、合集、已婚婦女、4小時以上作品、巨乳,多人,https://www.javbus.com/CADV-508
VAGU-113 S級ママたちとのやらしい生活 10人4時間 2,VAGU-113 S級ママたちとのやらしい生活 10人4時間 2,VAGU-113,2015-02-01,240分鐘,,VENUS,ULTIMA,○○ママとのやらしい生活,成熟的女人、合集、亂倫、已婚婦女、4小時以上作品、主觀視角、DMM獨家,多人,https://www.javbus.com/VAGU-113
AXBC-012 淫熟フェロモン交尾 Vol.2 北条麻妃,AXBC-012 淫熟フェロモン交尾 Vol.2 北条麻妃,AXBC-012,2015-01-30,121分鐘,,ジャネス,艶女,淫熟フェロモン交尾,蕩婦、成熟的女人、口交、花癡、女上位、單體作品、打手槍,北条麻妃,https://www.javbus.com/AXBC-012
DMBA-167 激☆足コキ 美脚でM男汁の生搾り 2,DMBA-167 激☆足コキ 美脚でM男汁の生搾り 2,DMBA-167,2015-01-30,141分鐘,,ジャネス,MAZOBOYSCLUB,激☆足コキ美脚でM男汁の生搾り,成熟的女人、連褲襪、姐姐、戀腿癖、美少女、足交,多人,https://www.javbus.com/DMBA-167
DMBM-005 ボンデージの虜 M男調教QUEEN DX 4時間 Vol.3,DMBM-005 ボンデージの虜 M男調教QUEEN DX 4時間 Vol.3,DMBM-005,2015-01-30,242分鐘,,ジャネス,MBCプラチナム,ボンデージの虜,成熟的女人、SM、合集、姐姐、4小時以上作品、緊縛、打手槍,多人,https://www.javbus.com/DMBM-005
ZKRA-026 美人妻のレイプ願望 4 奥さんが豊満なエロエロボディでフェロモンをまき散らすものだからムラムラして勃起してしまった俺。いきなりギンギンに勃起したチ○ポを見せつけて、溜まった濃厚なザーメンをぶちまけてや,ZKRA-026 美人妻のレイプ願望 4 奥さんが豊満なエロエロボディでフェロモンをまき散らすものだからムラムラして勃起してしまった俺。いきなりギンギンに勃起したチ○ポを見せつけて、溜まった濃厚なザーメンをぶちまけてや,ZKRA-026,2015-01-27,131分鐘,狂四郎,マニアゼロ,ざくろ,美人妻のレイプ願望,成熟的女人、強姦、已婚婦女、高畫質、單體作品,多人,https://www.javbus.com/ZKRA-026
ASFB-125 甘い接吻と濃厚なSEX 激しくキスを求め合いお互いの肉体を貪り尽くす男と女,ASFB-125 甘い接吻と濃厚なSEX 激しくキスを求め合いお互いの肉体を貪り尽くす男と女,ASFB-125,2015-01-26,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,蕩婦、其他戀物癖、4小時以上作品、DMM獨家,多人,https://www.javbus.com/ASFB-125
ASFB-123 淫語フェラBEST Vol.4,ASFB-123 淫語フェラBEST Vol.4,ASFB-123,2015-01-26,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,淫語フェラBEST,口交、其他戀物癖、淫語、DMM獨家,多人,https://www.javbus.com/ASFB-123
NATR-438 嫁と姑 誰にも言えない禁断な関係 2 北条麻妃 友田彩也香,NATR-438 嫁と姑 誰にも言えない禁断な関係 2 北条麻妃 友田彩也香,NATR-438,2015-01-23,131分鐘,GA-SU,なでしこ,Nadeshiko,嫁と姑誰にも言えない禁断な関係,玩具、女同性戀、新娘、年輕妻子、女同接吻、高畫質,多人,https://www.javbus.com/NATR-438
GYAZ-125 未体験快楽ゾーン 男の潮吹きオーガズム 2,GYAZ-125 未体験快楽ゾーン 男の潮吹きオーガズム 2,GYAZ-125,2015-01-20,141分鐘,,ジャネス,MANIAPlay,未体験快楽ゾーン男の潮吹きオーガズム,成熟的女人、連褲襪、姐姐、眼鏡、打手槍,多人,https://www.javbus.com/GYAZ-125
DMBJ-054 甘い躾 M男の理想的エロス Vol.2 北条麻妃,DMBJ-054 甘い躾 M男の理想的エロス Vol.2 北条麻妃,DMBJ-054,2015-01-20,112分鐘,,ジャネス,MBCプラチナム,甘い躾M男の理想的エロス,口交、姐姐、足交、高畫質、顏面騎乘、單體作品、打手槍,北条麻妃,https://www.javbus.com/DMBJ-054
EMMJ-012 没落セレブ妻 恥辱のセックス講習,EMMJ-012 没落セレブ妻 恥辱のセックス講習,EMMJ-012,2015-01-19,240分鐘,,MANJIRO/エマニエル,MANJIRO,,妓女、已婚婦女、性奴、中出、巨乳、DMM獨家,多人,https://www.javbus.com/EMMJ-012
RBB-005 誰にも言えず、誰にも知られたくない。禁断 近親相姦16時間,RBB-005 誰にも言えず、誰にも知られたくない。禁断 近親相姦16時間,RBB-005,2015-01-19,960分鐘,,ROOKIE,ROOKIE,,母親、亂倫、姐妹、DMM獨家,多人,https://www.javbus.com/RBB-005
ASFB-121 ハメ狂い濡れマ○コ ドスケベな女たちが一心不乱にイキまくる絶頂SEX,ASFB-121 ハメ狂い濡れマ○コ ドスケベな女たちが一心不乱にイキまくる絶頂SEX,ASFB-121,2015-01-18,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,蕩婦、其他戀物癖、花癡、DMM獨家,多人,https://www.javbus.com/ASFB-121
SWAC-015 女教師スペシャル 30人4時間,SWAC-015 女教師スペシャル 30人4時間,SWAC-015,2015-01-18,240分鐘,,湘南/妄想族,湘南/妄想族,,蕩婦、強姦、女教師、輪姦、4小時以上作品、DMM獨家,多人,https://www.javbus.com/SWAC-015
ASFB-120 ワイセツな美脚で抜かれたい 4時間,ASFB-120 ワイセツな美脚で抜かれたい 4時間,ASFB-120,2015-01-18,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,其他戀物癖、合集、屁股、戀腿癖、DMM獨家,多人,https://www.javbus.com/ASFB-120
ASFB-122 これぞドライオーガズムの頂点 男の潮吹き4 4時間スペシャル,ASFB-122 これぞドライオーガズムの頂点 男の潮吹き4 4時間スペシャル,ASFB-122,2015-01-18,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,これぞドライオーガズムの頂点男の潮吹き,蕩婦、其他戀物癖、潮吹、DMM獨家,多人,https://www.javbus.com/ASFB-122
CADV-506 本当にあったエッチな体験8時間 突然やってきたAV女優と自宅でSEX30連発！！,CADV-506 本当にあったエッチな体験8時間 突然やってきたAV女優と自宅でSEX30連発！！,CADV-506,2015-01-16,485分鐘,,クリスタル映像,CRYSTALEX,,成熟的女人、女大學生、已婚婦女、4小時以上作品、高中女生、巨乳,多人,https://www.javbus.com/CADV-506
MBYD-215 毎夜違う人妻さんでヌける！！31人の日替わり性交12時間,MBYD-215 毎夜違う人妻さんでヌける！！31人の日替わり性交12時間,MBYD-215,2015-01-10,720分鐘,,溜池ゴロー,溜池ゴロー,,成熟的女人、合集、已婚婦女、新娘、年輕妻子、巨乳、DMM獨家,多人,https://www.javbus.com/MBYD-215
HUNT-951 「え！？ 私で興奮してくれてるの？」息子の友達が私にまさかの発情！結婚してからすっかり異性の目を気にしなくなってしまった私…。普段から無防備、無警戒！,HUNT-951 「え！？ 私で興奮してくれてるの？」息子の友達が私にまさかの発情！結婚してからすっかり異性の目を気にしなくなってしまった私…。普段から無防備、無警戒！,HUNT-951,2015-01-08,240分鐘,ボルボ中野,Hunter,Hunter（ソフトオンデマンド）,,企畫、成熟的女人、4小時以上作品、高畫質、巨乳,多人,https://www.javbus.com/HUNT-951
VERO-041 剛毛ママ 20人4時間,VERO-041 剛毛ママ 20人4時間,VERO-041,2015-01-07,240分鐘,,VENUS,女神（ヴィーナス）,,成熟的女人、已婚婦女、4小時以上作品、DMM獨家,多人,https://www.javbus.com/VERO-041
ATKD-230 厳選、美女凌辱2 いい女は犯しても美しい 選りすぐり美女16人480分,ATKD-230 厳選、美女凌辱2 いい女は犯しても美しい 選りすぐり美女16人480分,ATKD-230,2014-12-27,480分鐘,,アタッカーズ,AttackersBEST,厳選美女凌辱,女教師、女檢察官、凌辱、DMM獨家,多人,https://www.javbus.com/ATKD-230
NATR-432 淫語で誘う妄想マダム ～寸止め生殺し痴女の日常生活～ 4 人目も気にせず僕のチ●コを狙ってくる美人でスケベな人妻のパンチラ挑発に思わず精子をぶちまける！ 北条麻妃,NATR-432 淫語で誘う妄想マダム ～寸止め生殺し痴女の日常生活～ 4 人目も気にせず僕のチ●コを狙ってくる美人でスケベな人妻のパンチラ挑発に思わず精子をぶちまける！ 北条麻妃,NATR-432,2014-12-26,139分鐘,GA-SU,なでしこ,Nadeshiko,淫語で誘う妄想マダム～寸止め生殺し痴女の日常生活～,成熟的女人、口交、女上位、高畫質、戲劇、單體作品、自慰、打手槍,北条麻妃,https://www.javbus.com/NATR-432
KUSR-004 人間フォンデュタワー 2,KUSR-004 人間フォンデュタワー 2,KUSR-004,2014-12-25,120分鐘,菊の助,ビッグモーカル,九龍（ビッグモーカル）,人間フォンデュタワー,成熟的女人、口交、其他戀物癖、高畫質,多人,https://www.javbus.com/KUSR-004
YLW-4249 親友を誘惑する肉食母さん 2,YLW-4249 親友を誘惑する肉食母さん 2,YLW-4249,2014-12-22,238分鐘,,MellowMoon,YellowMoon,親友を誘惑する肉食母さん,蕩婦、企畫、成熟的女人,多人,https://www.javbus.com/YLW-4249
ATFB-240 見つめられながらの上品な卑猥語 北条麻妃,ATFB-240 見つめられながらの上品な卑猥語 北条麻妃,ATFB-240,2014-12-12,120分鐘,,FetishBox/妄想族,FetishBox/妄想族,見つめられながらの上品な卑猥語,蕩婦、其他戀物癖、淫語、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/ATFB-240
LZBS-002 レズれ！はじめての年間ベスト 女と女の本気イキ総集編 8時間SP,LZBS-002 レズれ！はじめての年間ベスト 女と女の本気イキ総集編 8時間SP,LZBS-002,2014-12-12,480分鐘,,レズれ！,レズれ！ベスト,,女同性戀、合集、69、舔陰、4小時以上作品、女同接吻、DMM獨家,多人,https://www.javbus.com/LZBS-002
OKSN-220 お母さんが初めての女になってあげる 北条麻妃,OKSN-220 お母さんが初めての女になってあげる 北条麻妃,OKSN-220,2014-12-12,119分鐘,,ABC/妄想族,お母さん.com/ABC,お母さんが初めての女になってあげる,成熟的女人、亂倫、已婚婦女、數位馬賽克、DVD多士爐、高畫質、單體作品、DMM獨家、打手槍,北条麻妃,https://www.javbus.com/OKSN-220
DKTM-025 背徳サラリーマン婦人上下関係スワッピング 僕の女房を抱かせてやるから、お前のカミさんをヤラせてくれ。 北条麻妃 加藤ツバキ,DKTM-025 背徳サラリーマン婦人上下関係スワッピング 僕の女房を抱かせてやるから、お前のカミさんをヤラせてくれ。 北条麻妃 加藤ツバキ,DKTM-025,2014-12-12,200分鐘,桜大和,タカラ映像,タカラ映像,,成熟的女人、濫交、已婚婦女、高畫質、DMM專屬、DMM獨家,多人,https://www.javbus.com/DKTM-025
TYWD-063 クンニ絶頂トランス117連発,TYWD-063 クンニ絶頂トランス117連発,TYWD-063,2014-12-11,240分鐘,,乱丸,乱丸,,蕩婦、合集、花癡、舔陰、DMM獨家,多人,https://www.javbus.com/TYWD-063
HUNT-936 小汚いワンルーム住まいの僕だけど、掃除専門のお手伝いさんを雇ったら最もスケベな年代の30代半ばの人妻ばかりがやって来た。,HUNT-936 小汚いワンルーム住まいの僕だけど、掃除専門のお手伝いさんを雇ったら最もスケベな年代の30代半ばの人妻ばかりがやって来た。,HUNT-936,2014-12-06,243分鐘,川尻,Hunter,Hunter（ソフトオンデマンド）,小汚いワンルーム住まいの僕だけど,企畫、成熟的女人、已婚婦女、高畫質,多人,https://www.javbus.com/HUNT-936
CYAU-004 絶対にしてはいけない人を（レズる）犯る 4 本当はダメだとわかっていてもレズりたい！「もうやめて…」と拒むノンケ女はねちっこい「舌」とイヤラシイ「指」で弄られさらにオマ○コをグチョグチョにしイキ狂う！,CYAU-004 絶対にしてはいけない人を（レズる）犯る 4 本当はダメだとわかっていてもレズりたい！「もうやめて…」と拒むノンケ女はねちっこい「舌」とイヤラシイ「指」で弄られさらにオマ○コをグチョグチョにしイキ狂う！,CYAU-004,2014-12-05,125分鐘,TANAKA,ジャネス,ladies,絶対にしてはいけない人を（レズる）犯る,女同性戀、女教師、舔陰、女同接吻、高畫質、高中女生,多人,https://www.javbus.com/CYAU-004
CADV-498 NON STOP FUCKING！！美女100人の100連続FUCK8時間,CADV-498 NON STOP FUCKING！！美女100人の100連続FUCK8時間,CADV-498,2014-12-01,479分鐘,,クリスタル映像,CRYSTALEX,,成熟的女人、家教、妓女、已婚婦女、多P、4小時以上作品、高中女生、學校泳裝,多人,https://www.javbus.com/CADV-498
ASFB-116 暴発モード突入 射精は急には止まらない 玩ばれるギン勃ちチ○ポ 4時間,ASFB-116 暴発モード突入 射精は急には止まらない 玩ばれるギン勃ちチ○ポ 4時間,ASFB-116,2014-11-30,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,蕩婦、其他戀物癖、合集、DMM獨家,多人,https://www.javbus.com/ASFB-116
ASFB-115 狂おしいほどオナニーしたい 7,ASFB-115 狂おしいほどオナニーしたい 7,ASFB-115,2014-11-30,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,狂おしいほどオナニーしたい,其他戀物癖、合集、DMM獨家、自慰,多人,https://www.javbus.com/ASFB-115
NASS-174 接吻情事 接吻映像の巨匠 藤元ジョージ厳選コレクション 至高の接吻セックス映像！,NASS-174 接吻情事 接吻映像の巨匠 藤元ジョージ厳選コレクション 至高の接吻セックス映像！,NASS-174,2014-11-28,138分鐘,藤元ジョージ,なでしこ,Nadeshiko,接吻情事,企畫、成熟的女人、合集、各種職業、已婚婦女、通姦,多人,https://www.javbus.com/NASS-174
BS-027 北条麻妃さんのMペットになりたい！,BS-027 北条麻妃さんのMペットになりたい！,BS-027,2014-11-23,119分鐘,ラッシャーみよし,RASH,ビザールスタイル,○○さんのMペットになりたい！,成熟的女人、SM、性奴、單體作品,北条麻妃,https://www.javbus.com/BS-027
EMBZ-072 熟女の匂い立つ足裏 艶熟フェチ画報,EMBZ-072 熟女の匂い立つ足裏 艶熟フェチ画報,EMBZ-072,2014-11-16,135分鐘,,熟女塾/エマニエル,熟女塾,,成熟的女人、其他戀物癖、已婚婦女、足交、DMM獨家,多人,https://www.javbus.com/EMBZ-072
EMMJ-008 子宮の疼きがガマンできずに他人棒でヨガリ狂う美人妻たち,EMMJ-008 子宮の疼きがガマンできずに他人棒でヨガリ狂う美人妻たち,EMMJ-008,2014-11-16,240分鐘,,MANJIRO/エマニエル,MANJIRO,,成熟的女人、已婚婦女、巨乳、DMM獨家、打手槍,多人,https://www.javbus.com/EMMJ-008
ASFB-113 美脚パンストマニアックス 極上の悩殺ストッキング 4時間,ASFB-113 美脚パンストマニアックス 極上の悩殺ストッキング 4時間,ASFB-113,2014-11-16,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,合集、連褲襪、屁股、戀腿癖、DMM獨家,多人,https://www.javbus.com/ASFB-113
EMEN-020 狙われた美人妻！鬼畜セールスマンに襲われ犯れ肉便器と化す 北条麻紀,EMEN-020 狙われた美人妻！鬼畜セールスマンに襲われ犯れ肉便器と化す 北条麻紀,EMEN-020,2014-11-16,120分鐘,小野元和輝,艶熟/エマニエル,艶熟/エマニエル,,成熟的女人、強姦、已婚婦女、DMM獨家,多人,https://www.javbus.com/EMEN-020
ASFB-112 淫語手コキで脳内快楽中枢を刺激せよ！ 4時間SP,ASFB-112 淫語手コキで脳内快楽中枢を刺激せよ！ 4時間SP,ASFB-112,2014-11-16,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,,其他戀物癖、淫語、DMM獨家、打手槍,多人,https://www.javbus.com/ASFB-112
